source,target,weight
k8s-node1,k8s-node3,0.76
k8s-node3,k8s-node3,0.09
k8s-node2,k8s-node3,0.88
k8s-node2,k8s-node2,0.08
k8s-node1,k8s-node1,0.12
k8s-node1,k8s-node2,0.81
k8s-node1,k8s-node3,0.97
k8s-node3,k8s-node3,0.12
k8s-node2,k8s-node3,0.94
k8s-node2,k8s-node2,0.08
k8s-node1,k8s-node1,0.1
k8s-node1,k8s-node2,90.75
